id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
279515,Kaliyuga Pandavulu,0,0,10.9185,1986-08-14 00:00:00,te,2025-11-22 19:43:00.533724
526896,Morbius,5.935,4638,11.8034,2022-03-30 00:00:00,en,2025-11-22 19:43:00.533724
471880,Cinderella the Cat,7.027,222,10.9088,2017-09-14 00:00:00,it,2025-11-22 19:43:00.533724
257540,McBride: The Chameleon Murder,7.2,4,9.4348,2005-01-14 00:00:00,en,2025-11-22 19:43:00.533724
35077,Three Strangers,6.4,36,10.9057,1946-01-28 00:00:00,en,2025-11-22 19:43:00.533724
104043,Old Enough,6.2,18,10.8034,1984-08-24 00:00:00,en,2025-11-22 19:43:00.533724
1239306,Mommy Meanest,6.4,4,10.8976,2024-05-11 00:00:00,en,2025-11-22 19:43:00.533724
27737,Rolling Vengeance,5.589,28,10.8937,1987-10-02 00:00:00,en,2025-11-22 19:43:00.533724
346302,Eat It,3.3,3,11.333,1968-01-01 00:00:00,it,2025-11-22 19:43:00.533724
604092,Deadly Influencer,3.4,7,11.0798,2019-08-08 00:00:00,en,2025-11-22 19:43:00.533724
255441,Andula vyhrála,7.4,4,7.2616,1938-12-02 00:00:00,cs,2025-11-22 19:43:00.533724
369032,Carnage Park,5.258,132,12.3319,2016-07-01 00:00:00,en,2025-11-22 19:43:00.533724
220225,Cottonpickin' Chickenpickers,4.1,9,10.89,1967-01-01 00:00:00,en,2025-11-22 19:43:00.533724
112518,Deadly Illusion,5.6,6,10.8886,1987-10-16 00:00:00,en,2025-11-22 19:43:00.533724
475369,Deadly Detention,3.9,34,10.8875,2017-01-23 00:00:00,en,2025-11-22 19:43:00.533724
840111,Scarlet,6.8,77,10.885,2023-01-11 00:00:00,fr,2025-11-22 19:43:00.533724
257344,Pixels,5.761,7831,10.8797,2015-07-16 00:00:00,en,2025-11-22 19:43:00.533724
1003504,We Will Go,7.264,87,10.8795,2025-03-12 00:00:00,fr,2025-11-22 19:43:00.533724
376228,Audrie & Daisy,7.142,194,10.8589,2016-09-23 00:00:00,en,2025-11-22 19:43:00.533724
284054,Black Panther,7.366,22955,10.8559,2018-02-13 00:00:00,en,2025-11-22 19:43:00.533724
163008,Deadly Descent,3.2,25,10.8505,2013-01-26 00:00:00,en,2025-11-22 19:43:00.533724
395450,The Summer of All My Parents,4.9,58,10.8488,2016-07-13 00:00:00,fr,2025-11-22 19:43:00.533724
80195,Underground,4.357,28,10.8487,2011-12-29 00:00:00,es,2025-11-22 19:43:00.533724
56164,Cavalcade,5.525,122,10.8431,1933-02-08 00:00:00,en,2025-11-22 19:43:00.533724
184992,A Five Star Life,5.7,134,10.8398,2013-04-24 00:00:00,it,2025-11-22 19:43:00.533724
39467,Still Breathing,6.415,41,10.8383,1997-09-01 00:00:00,en,2025-11-22 19:43:00.533724
742070,Little Nina & The Piano Thieves,0,0,10.8376,2023-08-31 00:00:00,ru,2025-11-22 19:43:00.533724
978592,Sleeping Dogs,6.994,514,10.8366,2024-03-21 00:00:00,en,2025-11-22 19:43:00.533724
824281,Easter Sunday,5.7,44,10.8356,2022-08-04 00:00:00,en,2025-11-22 19:43:00.533724
924482,The Ledge,6.56,383,11.3722,2022-02-18 00:00:00,en,2025-11-22 19:43:00.533724
1208348,Rental Family,7.75,4,15.0065,2025-11-20 00:00:00,en,2025-11-22 19:43:00.533724
76341,Mad Max: Fury Road,7.6,23517,10.7457,2015-05-13 00:00:00,en,2025-11-22 19:43:00.533724
253477,Torture Chamber,3.3,19,11.8406,2013-10-10 00:00:00,en,2025-11-22 19:43:00.533724
50620,The Twilight Saga: Breaking Dawn - Part 2,6.5,9191,11.3277,2012-11-13 00:00:00,en,2025-11-22 19:43:00.533724
9320,The Avengers,4.4,745,11.081,1998-08-13 00:00:00,en,2025-11-22 19:43:00.533724
522681,Escape Room,6.541,4897,11.4533,2019-01-03 00:00:00,en,2025-11-22 19:43:00.533724
1137245,Three Friends,6.236,108,11.0806,2024-11-06 00:00:00,fr,2025-11-22 19:43:00.533724
9753,Three,5.558,268,10.3943,2005-11-16 00:00:00,en,2025-11-22 19:43:00.533724
471493,Ryde,4.4,95,12.4042,2017-09-15 00:00:00,en,2025-11-22 19:43:00.533724
1209772,Karinyo Brutal,3.5,6,10.8545,2024-01-12 00:00:00,tl,2025-11-22 19:43:00.533724
53209,The Patsy,6.571,21,10.966,1928-04-22 00:00:00,en,2025-11-22 19:43:00.533724
463870,Dead Reckoning,5.678,45,12.1267,2020-11-13 00:00:00,en,2025-11-22 19:43:00.533724
984193,Another Coffeehouse Chronicles Movie,1,2,11.7791,2022-06-01 00:00:00,en,2025-11-22 19:43:00.533724
11459,Sky High,6.25,2394,8.0617,2005-07-29 00:00:00,en,2025-11-22 19:43:00.533724
467938,Revenge,6.5,1998,8.3511,2018-02-07 00:00:00,fr,2025-11-22 19:43:00.533724
420809,Maleficent: Mistress of Evil,7.3,6333,10.4098,2019-10-16 00:00:00,en,2025-11-22 19:43:00.533724
250546,Annabelle,5.788,6401,12.9291,2014-10-01 00:00:00,en,2025-11-22 19:43:00.533724
1579744,Enuguthondam Ghatikachalam,0,0,13.636,2025-11-12 00:00:00,te,2025-11-22 19:43:00.533724
175774,Ruby Red,6.948,1131,7.5451,2013-03-14 00:00:00,de,2025-11-22 19:43:00.533724
254430,Dead Ahead,3,4,7.1568,1996-04-17 00:00:00,es,2025-11-22 19:43:00.533724
599845,The Immortal,6.643,488,11.0404,2019-12-05 00:00:00,it,2025-11-22 19:43:00.533724
1307078,My Oxford Year,7.033,475,10.2902,2025-07-31 00:00:00,en,2025-11-22 19:43:00.533724
133373,Identification Marks: None,6.4,36,10.8753,1965-11-18 00:00:00,pl,2025-11-22 19:43:00.533724
42446,Christmas Vacation 2000,5.27,355,11.4139,1999-12-17 00:00:00,it,2025-11-22 19:43:00.533724
22583,Deadly Sins,4.233,15,10.8236,1995-10-17 00:00:00,en,2025-11-22 19:43:00.533724
189854,All Wet,6.092,38,11.1935,1927-10-31 00:00:00,en,2025-11-22 19:43:00.533724
66736,Deadly Skies,4.135,26,10.7672,2006-08-15 00:00:00,en,2025-11-22 19:43:00.533724
36919,"Run, Waiter, Run!",6.9,42,10.6078,1981-01-09 00:00:00,cs,2025-11-22 19:43:00.533724
198645,Dear Louise,5.1,13,11.2158,1972-09-06 00:00:00,fr,2025-11-22 19:43:00.533724
324552,John Wick: Chapter 2,7.339,13789,10.705,2017-02-08 00:00:00,en,2025-11-22 19:43:00.533724
118,Charlie and the Chocolate Factory,7.04,15754,10.7,2005-07-13 00:00:00,en,2025-11-22 19:43:00.533724
223771,Midnight Tease II,4.5,8,10.697,1995-11-14 00:00:00,en,2025-11-22 19:43:00.533724
9879,Striptease,5.553,1132,10.6949,1996-06-28 00:00:00,en,2025-11-22 19:43:00.533724
986070,The Wrath of Becky,6.338,416,10.6947,2023-05-26 00:00:00,en,2025-11-22 19:43:00.533724
70196,The Veteran,5.797,128,10.6939,2011-04-29 00:00:00,en,2025-11-22 19:43:00.533724
1400768,Enigma,6.2,13,10.6867,2025-01-28 00:00:00,en,2025-11-22 19:43:00.533724
306825,Deadly Daycare,5.188,16,10.6861,2014-10-24 00:00:00,en,2025-11-22 19:43:00.533724
278771,Infliction,3.6,15,10.6857,2014-03-16 00:00:00,en,2025-11-22 19:43:00.533724
44184,Venomous,4.7,19,10.6854,2002-01-22 00:00:00,en,2025-11-22 19:43:00.533724
67655,Bloodlust Zombies,3.673,26,10.6809,2011-07-05 00:00:00,en,2025-11-22 19:43:00.533724
464870,The Toymaker,4,29,10.6779,2017-08-21 00:00:00,en,2025-11-22 19:43:00.533724
21044,Surviving Sid,6.2,115,10.6769,2008-10-20 00:00:00,en,2025-11-22 19:43:00.533724
284715,Blood Warriors,5.1,11,10.6728,1993-12-15 00:00:00,en,2025-11-22 19:43:00.533724
29897,Lady Avenger,2.375,8,10.6699,1988-07-01 00:00:00,en,2025-11-22 19:43:00.533724
48291,Dead Space,3.55,50,10.6686,1991-10-21 00:00:00,en,2025-11-22 19:43:00.533724
445869,Bloody Ballet,3.357,14,10.6593,2018-11-01 00:00:00,en,2025-11-22 19:43:00.533724
1549508,Unli Pop,7,1,8.9711,2025-10-28 00:00:00,tl,2025-11-22 19:43:00.533724
26618,Clay Pigeons,6.179,134,9.27,1998-09-25 00:00:00,en,2025-11-22 19:43:00.533724
1549292,LEGO Frozen: Operation Puffins,6.179,14,10.8638,2025-10-23 00:00:00,en,2025-11-22 19:43:00.533724
256766,Heavenly Sword,6.33,103,11.4377,2014-06-30 00:00:00,en,2025-11-22 19:43:00.533724
10020,Beauty and the Beast,7.728,10381,11.3439,1991-10-22 00:00:00,en,2025-11-22 19:43:00.533724
1254808,Nouvelle Vague,7.5,42,9.7987,2025-10-08 00:00:00,fr,2025-11-22 19:43:00.533724
797827,Mukhosh,5.7,3,9.6747,2021-08-13 00:00:00,bn,2025-11-22 19:43:00.533724
922848,Deadly Doula,6,3,10.6047,2022-01-08 00:00:00,en,2025-11-22 19:43:00.533724
160478,Divine Words,5,9,11.0465,1987-09-15 00:00:00,es,2025-11-22 19:43:00.533724
21778,RRRrrrr!!!,6.305,1219,11.4181,2004-01-28 00:00:00,fr,2025-11-22 19:43:00.533724
580489,Venom: Let There Be Carnage,6.76,10870,11.4028,2021-09-30 00:00:00,en,2025-11-22 19:43:00.533724
36691,Solitary Man,5.904,337,10.7018,2009-09-07 00:00:00,en,2025-11-22 19:43:00.533724
1073413,Phenomena,5.944,152,10.5824,2023-04-14 00:00:00,es,2025-11-22 19:43:00.533724
778027,Corsicana,4,6,10.5771,2022-08-26 00:00:00,en,2025-11-22 19:43:00.533724
671909,Yeh Ballet,7.6,23,10.5722,2020-02-21 00:00:00,hi,2025-11-22 19:43:00.533724
24420,The Time Traveler's Wife,6.9,2606,10.5706,2009-08-14 00:00:00,en,2025-11-22 19:43:00.533724
27720,Mister Frost,6.1,44,10.5683,1990-04-10 00:00:00,en,2025-11-22 19:43:00.533724
10107,Firehouse Dog,6,190,10.5683,2007-04-04 00:00:00,en,2025-11-22 19:43:00.533724
1300116,Fall for Me,6.194,157,10.5682,2025-08-20 00:00:00,de,2025-11-22 19:43:00.533724
84724,Stitches,2.2,5,10.5662,1985-08-23 00:00:00,en,2025-11-22 19:43:00.533724
808579,Anne+: The Film,6.174,66,10.5639,2021-10-14 00:00:00,nl,2025-11-22 19:43:00.533724
685819,Married Stewardess: Uniform Ascension,4.7,3,10.5529,1998-10-23 00:00:00,ja,2025-11-22 19:43:00.533724
1338799,JUJUTSU KAISEN: Hidden Inventory / Premature Death - The Movie,8.3,22,10.5457,2025-05-30 00:00:00,ja,2025-11-22 19:43:00.533724
440,Aliens vs Predator: Requiem,5.178,3152,10.5448,2007-12-25 00:00:00,en,2025-11-22 19:43:00.533724
601980,Grisaia: Phantom Trigger the Animation,5.9,11,10.5443,2019-03-15 00:00:00,ja,2025-11-22 19:43:00.533724
1509871,She Said Maybe,5.909,44,10.5439,2025-09-18 00:00:00,de,2025-11-22 19:43:00.533724
46281,Jerry Cotton,5.909,44,10.5431,2010-03-11 00:00:00,de,2025-11-22 19:43:00.533724
639838,Cruel Fixation,6.578,45,10.5387,2019-10-10 00:00:00,en,2025-11-22 19:43:00.533724
9769,Lolita,7.119,1895,10.5361,1997-09-27 00:00:00,en,2025-11-22 19:43:00.533724
858408,Dog Gone,6.2,190,10.5358,2023-01-12 00:00:00,en,2025-11-22 19:43:00.533724
25061,Zombie Nation,2.787,47,10.534,2004-10-05 00:00:00,en,2025-11-22 19:43:00.533724
556803,The Princess Switch,6.995,2250,10.531,2018-10-25 00:00:00,en,2025-11-22 19:43:00.533724
2652,Hard Candy,6.814,2692,10.5267,2005-01-14 00:00:00,en,2025-11-22 19:43:00.533724
144091,Curiosity Kills,4.8,8,10.5265,1990-06-27 00:00:00,en,2025-11-22 19:43:00.533724
96424,El Chanfle,7.296,93,10.521,1979-01-18 00:00:00,es,2025-11-22 19:43:00.533724
111860,Miss Wonton,0,0,10.5207,2002-03-08 00:00:00,en,2025-11-22 19:43:00.533724
616037,Thor: Love and Thunder,6.391,8207,10.5134,2022-07-06 00:00:00,en,2025-11-22 19:43:00.533724
11358,Walking Tall,6.3,1586,10.512,2004-04-02 00:00:00,en,2025-11-22 19:43:00.533724
624860,The Matrix Resurrections,6.36,6179,10.5111,2021-12-16 00:00:00,en,2025-11-22 19:43:00.533724
27563,Flamingo Road,7,57,10.5109,1949-04-30 00:00:00,en,2025-11-22 19:43:00.533724
32449,Natural Enemy,4.313,16,10.5009,1996-12-31 00:00:00,en,2025-11-22 19:43:00.533724
114789,Dead Season,4.6,57,10.4974,2012-09-16 00:00:00,en,2025-11-22 19:43:00.533724
306752,Lucky Child,5.6,11,10.496,2014-11-01 00:00:00,de,2025-11-22 19:43:00.533724
1300968,The Hunger Games: Sunrise on the Reaping,0,0,10.4923,2026-11-18 00:00:00,en,2025-11-22 19:43:00.533724
836563,Evolution,5.839,28,10.4877,2021-08-01 00:00:00,hu,2025-11-22 19:43:00.533724
842795,Roadhouse Romance,7.2,24,10.4829,2021-09-11 00:00:00,en,2025-11-22 19:43:00.533724
276466,Triple Trouble,5.8,5,10.4773,2014-10-26 00:00:00,nl,2025-11-22 19:43:00.533724
360780,Female Ninjas Magic Chronicles 5: Secret Story of Jiraiya,7,1,10.4745,1995-05-06 00:00:00,ja,2025-11-22 19:43:00.533724
280,Terminator 2: Judgment Day,8.1,13698,10.4625,1991-07-03 00:00:00,en,2025-11-22 19:43:00.533724
403899,Forwards Ever!,5.7,15,10.4597,2017-10-12 00:00:00,de,2025-11-22 19:43:00.533724
412678,Killing Salazar,4.893,61,10.4576,2017-01-23 00:00:00,en,2025-11-22 19:43:00.533724
105416,Life Size,5.478,23,10.4115,1974-08-21 00:00:00,fr,2025-11-22 19:43:00.533724
320956,The Cuckold,3.5,8,10.4099,2009-08-11 00:00:00,en,2025-11-22 19:43:00.533724
1312946,The Map That Leads to You,6.584,257,9.7356,2025-08-19 00:00:00,en,2025-11-22 19:43:00.533724
11836,The SpongeBob SquarePants Movie,7.1,3072,9.1741,2004-11-19 00:00:00,en,2025-11-22 19:43:00.533724
345,Eyes Wide Shut,7.5,6664,10.9912,1999-07-16 00:00:00,en,2025-11-22 19:43:00.533724
667538,Transformers: Rise of the Beasts,7.201,5077,11.205,2023-06-06 00:00:00,en,2025-11-22 19:43:00.533724
48454,The Eliminator,4.2,6,9.1461,2004-07-06 00:00:00,en,2025-11-22 19:43:00.533724
266807,Balkan Rules,5.6,8,8.4616,1997-04-09 00:00:00,sr,2025-11-22 19:43:00.533724
208305,Cyanide,5.5,17,10.4408,2013-02-27 00:00:00,fr,2025-11-22 19:43:00.533724
156022,The Equalizer,7.281,9578,10.6708,2014-09-24 00:00:00,en,2025-11-22 19:43:00.533724
49519,The Croods,6.928,7340,10.6659,2013-03-15 00:00:00,en,2025-11-22 19:43:00.533724
1525231,P-FACTOR Piano Musical Duels,0,0,9.4633,2024-01-01 00:00:00,it,2025-11-22 19:43:00.533724
9016,Treasure Planet,7.561,4454,10.9698,2002-11-26 00:00:00,en,2025-11-22 19:43:00.533724
96460,Violent Rome,6,32,8.8953,1975-08-13 00:00:00,it,2025-11-22 19:43:00.533724
4824,The Jackal,6.379,2013,10.3842,1997-11-14 00:00:00,en,2025-11-22 19:43:00.533724
4935,Howl's Moving Castle,8.392,10623,10.3827,2004-09-09 00:00:00,ja,2025-11-22 19:43:00.533724
748783,The Garfield Movie,7,1351,10.3823,2024-04-30 00:00:00,en,2025-11-22 19:43:00.533724
59940,Zebra Lounge,4.262,42,10.3823,2001-10-04 00:00:00,en,2025-11-22 19:43:00.533724
38166,The Stranger,4.5,78,10.3785,2010-06-01 00:00:00,en,2025-11-22 19:43:00.533724
17174,The Neighbor,5.1,27,10.3761,2007-12-15 00:00:00,en,2025-11-22 19:43:00.533724
562,Die Hard,7.802,11787,10.376,1988-07-15 00:00:00,en,2025-11-22 19:43:00.533724
107531,Freak Orlando,5.2,15,10.37,1981-11-06 00:00:00,de,2025-11-22 19:43:00.533724
300490,Whisper If I Forget,7.3,57,10.3699,2014-10-29 00:00:00,tr,2025-11-22 19:43:00.533724
1278164,Blood Brothers: Bara Naga,7.5,12,10.3686,2025-04-10 00:00:00,ms,2025-11-22 19:43:00.533724
47956,The Norseman,3.3,17,10.3679,1978-10-05 00:00:00,en,2025-11-22 19:43:00.533724
593427,Yellow Rose,6.9,19,10.3628,2020-10-09 00:00:00,en,2025-11-22 19:43:00.533724
504949,The King,7.155,3420,10.3609,2019-10-11 00:00:00,en,2025-11-22 19:43:00.533724
974663,200% Wolf,5.7,27,10.3583,2024-07-04 00:00:00,en,2025-11-22 19:43:00.533724
520946,100% Wolf,6.1,326,10.3526,2020-06-26 00:00:00,en,2025-11-22 19:43:00.533724
16375,Schizopolis,6.1,102,10.3515,1997-04-02 00:00:00,en,2025-11-22 19:43:00.533724
163545,The Surrogate,4.1,9,10.3498,1984-10-15 00:00:00,en,2025-11-22 19:43:00.533724
11943,Jeremiah Johnson,7.3,657,10.3474,1972-09-10 00:00:00,en,2025-11-22 19:43:00.533724
637649,Wrath of Man,7.591,5816,10.3374,2021-04-22 00:00:00,en,2025-11-22 19:43:00.533724
545611,Everything Everywhere All at Once,7.728,7449,9.6716,2022-03-24 00:00:00,en,2025-11-22 19:43:00.533724
1403519,The Scout,0,0,10.9767,2025-06-05 00:00:00,en,2025-11-22 19:43:00.533724
247354,Veiled Aristocrats,5,3,11.099,1932-02-01 00:00:00,en,2025-11-22 19:43:00.533724
75735,Zombie Apocalypse,5.231,240,11.0066,2011-10-29 00:00:00,en,2025-11-22 19:43:00.533724
473753,Beautiful Things,7.3,6,11.2352,2019-03-06 00:00:00,it,2025-11-22 19:43:00.533724
220881,Ursus,4,5,10.3842,1961-09-12 00:00:00,it,2025-11-22 19:43:00.533724
93685,Swingers,5.754,65,9.3465,2002-10-01 00:00:00,nl,2025-11-22 19:43:00.533724
1549512,Nympho,7.9,25,9.139,2025-11-07 00:00:00,tl,2025-11-22 19:43:00.533724
1383557,Revival,6,8,10.4594,2024-11-28 00:00:00,en,2025-11-22 19:43:00.533724
166426,Pirates of the Caribbean: Dead Men Tell No Tales,6.653,12486,10.9747,2017-05-23 00:00:00,en,2025-11-22 19:43:00.533724
591,The Da Vinci Code,6.728,9775,9.7234,2006-05-17 00:00:00,en,2025-11-22 19:43:00.533724
169314,Where the Dead Go to Die,5.615,65,11.3467,2012-01-27 00:00:00,en,2025-11-22 19:43:00.533724
961326,The Man with a Punch,0,0,10.612,1920-12-18 00:00:00,en,2025-11-22 19:43:00.533724
1863,Sunflower,7.494,170,8.7915,1970-03-14 00:00:00,it,2025-11-22 19:43:00.533724
22613,The Outlaw,5.354,99,10.2822,1943-02-05 00:00:00,en,2025-11-22 19:43:00.533724
17819,Her Alibi,5.4,137,10.2819,1989-02-03 00:00:00,en,2025-11-22 19:43:00.533724
550096,The Truth About Christmas,4.804,28,10.2805,2018-11-25 00:00:00,en,2025-11-22 19:43:00.533724
387848,Buddy's Mom,5.7,14,10.28,2015-11-12 00:00:00,ko,2025-11-22 19:43:00.533724
387957,Clay Pigeon,3.167,6,10.2786,1971-08-01 00:00:00,en,2025-11-22 19:43:00.533724
148285,Django Challenges Sartana,5.042,12,10.2714,1970-04-03 00:00:00,it,2025-11-22 19:43:00.533724
254765,Dead End,6,5,10.2679,1969-07-12 00:00:00,zh,2025-11-22 19:43:00.533724
27973,Dead End,7,138,10.2648,1937-08-27 00:00:00,en,2025-11-22 19:43:00.533724
65588,Killing Birds,3.52,50,10.2643,1988-08-19 00:00:00,it,2025-11-22 19:43:00.533724
718949,Deadlock,5.3,83,10.2608,2021-12-03 00:00:00,en,2025-11-22 19:43:00.533724
1124,The Prestige,8.205,16957,10.259,2006-10-17 00:00:00,en,2025-11-22 19:43:00.533724
138012,Blood Stalkers,4,9,10.2569,1976-11-01 00:00:00,en,2025-11-22 19:43:00.533724
18389,The Lighthorsemen,5.959,37,10.2527,1987-09-10 00:00:00,en,2025-11-22 19:43:00.533724
520720,Kim Possible,5.5,270,10.2516,2019-02-15 00:00:00,en,2025-11-22 19:43:00.533724
567181,The Magic Quill,6.348,23,10.2512,2018-11-29 00:00:00,cs,2025-11-22 19:43:00.533724
39194,Rhinoceros,5.3,14,10.2489,1974-01-21 00:00:00,en,2025-11-22 19:43:00.533724
949423,Pearl,7.2,2383,10.2488,2022-09-16 00:00:00,en,2025-11-22 19:43:00.533724
783558,Fly Me Away,6.747,85,10.2462,2021-05-19 00:00:00,fr,2025-11-22 19:43:00.533724
396100,The Last Wolf,6.9,7,10.2429,2009-05-11 00:00:00,id,2025-11-22 19:43:00.533724
795410,Bliss,5.1,14,10.2417,2021-07-22 00:00:00,de,2025-11-22 19:43:00.533724
1114743,The Curse of the Clown Motel,3.938,17,10.2407,2023-12-07 00:00:00,en,2025-11-22 19:43:00.533724
546554,Knives Out,7.843,13241,10.2395,2019-11-27 00:00:00,en,2025-11-22 19:43:00.533724
510,One Flew Over the Cuckoo's Nest,8.413,11043,10.2351,1975-11-19 00:00:00,en,2025-11-22 19:43:00.533724
711505,Nikmatnya Cinta,0,0,10.2296,1980-01-01 00:00:00,id,2025-11-22 19:43:00.533724
215773,Almost Dead,5.7,14,10.2286,1994-03-20 00:00:00,fr,2025-11-22 19:43:00.533724
900786,Los Angeles,5,1,10.2282,2021-11-20 00:00:00,en,2025-11-22 19:43:00.533724
4232,Scream,7.4,7538,10.2273,1996-12-20 00:00:00,en,2025-11-22 19:43:00.533724
14451,Dead Snow,5.98,1182,10.2206,2009-01-09 00:00:00,no,2025-11-22 19:43:00.533724
127374,Arthur Newman,5.632,216,10.2204,2012-09-07 00:00:00,en,2025-11-22 19:43:00.533724
1367575,A Line of Fire,6.098,51,10.2155,2025-04-05 00:00:00,en,2025-11-22 19:43:00.533724
424,Schindler's List,8.566,16863,10.2148,1993-12-15 00:00:00,en,2025-11-22 19:43:00.533724
9449,The Borrowers,6.022,504,10.2103,1997-12-05 00:00:00,en,2025-11-22 19:43:00.533724
450429,Robin,3.8,5,10.2027,2017-04-14 00:00:00,da,2025-11-22 19:43:00.533724
65296,Humanité,6.668,110,10.2021,1999-09-10 00:00:00,fr,2025-11-22 19:43:00.533724
1383089,Safe House,6.6,10,10.1977,2025-02-28 00:00:00,no,2025-11-22 19:43:00.533724
8446,Bugsy Malone,6.6,299,10.1968,1976-07-22 00:00:00,en,2025-11-22 19:43:00.533724
509,Notting Hill,7.265,6478,10.1966,1999-05-21 00:00:00,en,2025-11-22 19:43:00.533724
19544,Deadly Visions,4.857,7,10.1936,2004-10-18 00:00:00,en,2025-11-22 19:43:00.533724
333339,Ready Player One,7.584,16372,10.1926,2018-03-28 00:00:00,en,2025-11-22 19:43:00.533724
74884,Vanessa,4.8,30,10.183,1976-10-11 00:00:00,de,2025-11-22 19:43:00.533724
575405,Deadly Switch,5.3,35,10.1827,2019-01-15 00:00:00,en,2025-11-22 19:43:00.533724
12101,Soylent Green,6.9,1356,10.1773,1973-04-18 00:00:00,en,2025-11-22 19:43:00.533724
36557,Casino Royale,7.566,11266,10.1754,2006-11-14 00:00:00,en,2025-11-22 19:43:00.533724
619264,The Platform,6.968,7577,10.1742,2019-11-08 00:00:00,es,2025-11-22 19:43:00.533724
665488,Divorce Club,5.716,245,10.1724,2020-07-14 00:00:00,fr,2025-11-22 19:43:00.533724
15641,Vacancy 2: The First Cut,5.304,288,10.1681,2008-10-24 00:00:00,en,2025-11-22 19:43:00.533724
73500,You May Not Kiss the Bride,5.6,199,10.164,2011-04-03 00:00:00,en,2025-11-22 19:43:00.533724
28178,Hachi: A Dog's Tale,8.011,6969,10.163,2009-06-08 00:00:00,en,2025-11-22 19:43:00.533724
1097549,Babygirl,5.7,1005,10.1622,2024-12-25 00:00:00,en,2025-11-22 19:43:00.533724
314049,Husband to Rent,3.857,7,10.1621,2014-12-25 00:00:00,cs,2025-11-22 19:43:00.533724
242245,Easter Casket,2.2,5,10.1608,2013-03-26 00:00:00,en,2025-11-22 19:43:00.533724
1005331,Carry-On,6.889,2483,10.1588,2024-12-05 00:00:00,en,2025-11-22 19:43:00.533724
2669,The Bounty,6.71,606,10.1582,1984-05-04 00:00:00,en,2025-11-22 19:43:00.533724
138832,We're the Millers,6.838,9217,10.1566,2013-08-07 00:00:00,en,2025-11-22 19:43:00.533724
128,Princess Mononoke,8.326,8610,10.1548,1997-07-12 00:00:00,ja,2025-11-22 19:43:00.533724
18177,Automaton Transfusion,3.9,38,10.1532,2008-05-19 00:00:00,en,2025-11-22 19:43:00.533724
42484,Lennon Naked,5.5,19,10.1517,2010-11-21 00:00:00,en,2025-11-22 19:43:00.533724
627725,The Banker,7.632,1036,10.1463,2020-03-06 00:00:00,en,2025-11-22 19:43:00.533724
200727,"Love, Rosie",7.814,6391,10.1461,2014-10-16 00:00:00,en,2025-11-22 19:43:00.533724
291186,Run with the Devil,4.778,9,10.1439,1960-08-16 00:00:00,it,2025-11-22 19:43:00.533724
752721,The Evil Next Door,6.122,148,10.1311,2020-10-23 00:00:00,sv,2025-11-22 19:43:00.533724
215610,Die Försterbuben,5,1,10.1296,1955-11-17 00:00:00,de,2025-11-22 19:43:00.533724
713704,Evil Dead Rise,6.9,3436,10.1289,2023-04-12 00:00:00,en,2025-11-22 19:43:00.533724
1895,Star Wars: Episode III - Revenge of the Sith,7.454,14470,10.1275,2005-05-17 00:00:00,en,2025-11-22 19:43:00.533724
745625,The Enemy,4.346,13,10.1266,2022-01-26 00:00:00,fr,2025-11-22 19:43:00.533724
13787,Holy Smoke,5.7,217,10.1256,1999-09-04 00:00:00,en,2025-11-22 19:43:00.533724
911926,Love Me Dead,9.3,3,10.1235,2024-10-19 00:00:00,en,2025-11-22 19:43:00.533724
68726,Pacific Rim,6.914,12980,10.12,2013-07-11 00:00:00,en,2025-11-22 19:43:00.533724
1268749,Kromoleo: The Haunting,4.25,12,10.1177,2024-08-22 00:00:00,id,2025-11-22 19:43:00.533724
429467,The Lodgers,5.028,501,10.1118,2017-10-05 00:00:00,en,2025-11-22 19:43:00.533724
1153714,Death of a Unicorn,6.4,610,10.1096,2025-03-27 00:00:00,en,2025-11-22 19:43:00.533724
500,Reservoir Dogs,8.118,14960,10.1093,1992-09-02 00:00:00,en,2025-11-22 19:43:00.533724
15742,Taxidermia,6.635,333,10.1069,2006-08-23 00:00:00,hu,2025-11-22 19:43:00.533724
602063,Rurouni Kenshin: The Final,7.725,519,10.1068,2021-04-23 00:00:00,ja,2025-11-22 19:43:00.533724
298618,The Flash,6.622,4761,10.1049,2023-06-13 00:00:00,en,2025-11-22 19:43:00.533724
1146143,The Puppetman,5.5,93,10.104,2023-10-10 00:00:00,en,2025-11-22 19:43:00.533724
1302916,Heart Eyes,6.449,374,10.1037,2025-02-06 00:00:00,en,2025-11-22 19:43:00.533724
1126629,Live Show 4,0,0,10.0998,2023-05-10 00:00:00,en,2025-11-22 19:43:00.533724
1017163,The Roundup: Punishment,7.081,204,10.0956,2024-04-24 00:00:00,ko,2025-11-22 19:43:00.533724
42445,Christmas Vacation '95,5.406,218,10.095,1995-12-14 00:00:00,it,2025-11-22 19:43:00.533724
66867,Goofy Gymnastics,6.903,67,10.0821,1949-09-23 00:00:00,en,2025-11-22 19:43:00.533724
1111873,Abigail,6.716,1787,10.082,2024-04-16 00:00:00,en,2025-11-22 19:43:00.533724
920,Cars,7.014,14689,10.0816,2006-06-08 00:00:00,en,2025-11-22 19:43:00.533724
81478,Killing Spree,4.88,25,10.0793,1987-01-01 00:00:00,en,2025-11-22 19:43:00.533724
491998,L'antimiracolo,6,1,10.0742,1965-01-01 00:00:00,it,2025-11-22 19:43:00.533724
