id,title,overview,release_date,popularity,vote_count,vote_average,poster_path,backdrop_path,original_language,genres,runtime,budget,revenue,homepage,tagline,status,imdb_id,production_companies,production_countries,spoken_languages,last_updated
398978,The Irishman,"Pennsylvania, 1956. Frank Sheeran, a war veteran of Irish origin who works as a truck driver, accidentally meets mobster Russell Bufalino. Once Frank becomes his trusted man, Bufalino sends him to Chicago with the task of helping Jimmy Hoffa, a powerful union leader related to organized crime, with whom Frank will maintain a close friendship for nearly twenty years.",2019-11-01,4.9806,7226,7.581,/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg,/1RDto0tLo8Fhq7OcwgDaM7nECb7.jpg,en,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",209,159000000,968853,https://www.theirishman-movie.com,His story changed history.,Released,tt1302006,"[{""id"": 11391, ""name"": ""Tribeca Productions"", ""logo_path"": ""/t6m0uRTzaFHCsvEpikENE0PWJGb.png"", ""origin_country"": ""US""}, {""id"": 23243, ""name"": ""Sikelia Productions"", ""logo_path"": ""/cBPyrhXhGKzxUdL4Fkg801HZ4W.png"", ""origin_country"": ""US""}, {""id"": 8880, ""name"": ""Winkler Films"", ""logo_path"": ""/fE7LBw7Jz8R29EABFGCvWNriZxN.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""Italiano"", ""iso_639_1"": ""it"", ""english_name"": ""Italian""}, {""name"": ""Latin"", ""iso_639_1"": ""la"", ""english_name"": ""Latin""}, {""name"": ""Español"", ""iso_639_1"": ""es"", ""english_name"": ""Spanish""}]",2025-11-22 19:43:01.026569
808579,Anne+: The Film,"Just before Anne is moving from Amsterdam to live with her great love Sara in Montreal, her publisher criticizes the manuscript for her first novel. What exactly is the story she's trying to tell? Does she even have something to say at all? Anne is forced to search for what she wants in life, because it is not only the main character in her novel who seems to be a little lost.",2021-10-14,10.5639,66,6.174,/8Pcz7SOPerJ0OjJnTVFb4YozpEi.jpg,/d2saptrOrNX7HBqjfADRnfbKo4V.jpg,nl,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",94,0,0,https://www.millstreetfilms.nl/en/portfolio_page/anne-2,"",Released,tt15420598,"[{""id"": 12118, ""name"": ""Millstreet Films"", ""logo_path"": ""/iePmWNWpZO0GAfvrXukWgefbYyO.png"", ""origin_country"": ""NL""}, {""id"": 100462, ""name"": ""BNNVARA"", ""logo_path"": ""/24dhPKt8sDtfWfNs1rsVtskOwZZ.png"", ""origin_country"": ""NL""}]","[{""name"": ""Netherlands"", ""iso_3166_1"": ""NL""}]","[{""name"": ""Nederlands"", ""iso_639_1"": ""nl"", ""english_name"": ""Dutch""}]",2025-11-22 19:43:01.026569
1119878,Ice Road: Vengeance,"Big rig ice road driver Mike McCann travels to Nepal to scatter his late brother’s ashes on Mt. Everest. While on a packed tour bus traversing the deadly 12,000 ft. terrain of the infamous Road to the Sky, McCann and his mountain guide encounter a group of mercenaries and must fight to save themselves, the busload of innocent travelers, and the local villagers’ homeland.",2025-06-27,24.5804,514,6.3,/cQN9rZj06rXMVkk76UF1DfBAico.jpg,/2nwhxEyefcIFKwOrSigiamoIzu2.jpg,en,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",113,0,0,"","",Released,tt27621210,"[{""id"": 14589, ""name"": ""Code Entertainment"", ""logo_path"": ""/5WrEKsyGdTfT3T075EukSoIuxSU.png"", ""origin_country"": ""US""}, {""id"": 33603, ""name"": ""Shivhans Pictures"", ""logo_path"": ""/K1SdQd49Kx3QRx0djfHbzeotCz.png"", ""origin_country"": ""US""}, {""id"": 19456, ""name"": ""Envision Media Arts"", ""logo_path"": ""/d6rHHbJPFkDlULQsvxYgRh9McvN.png"", ""origin_country"": ""US""}, {""id"": 33768, ""name"": ""The Solution"", ""logo_path"": ""/f8TDXTNoj4G4eRCKlUpG3KYQj9I.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""हिन्दी"", ""iso_639_1"": ""hi"", ""english_name"": ""Hindi""}, {""name"": ""Français"", ""iso_639_1"": ""fr"", ""english_name"": ""French""}, {""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
374416,Where Am I Going?,"Checco is 39 and lived his entire life with his parents. He loves his job where he does nothing the whole day, until something happens that will change his behavior and his life forever...",2016-01-01,10.9652,2158,6.824,/oJ9w9tHdkLOs2hTJ4SAsBC0Bqtg.jpg,/gCyHTnGrhUQM5jS2PWe7LFU7Npb.jpg,it,"[{""id"": 35, ""name"": ""Comedy""}]",86,11089000,75173000,"","",Released,tt5290524,"[{""id"": 45724, ""name"": ""Taodue Film"", ""logo_path"": ""/zLt1ZhD6h1XZJnZ1SKlBnxS1VPH.png"", ""origin_country"": ""IT""}, {""id"": 154035, ""name"": ""Mediaset Premium"", ""logo_path"": null, ""origin_country"": ""IT""}]","[{""name"": ""Italy"", ""iso_3166_1"": ""IT""}]","[{""name"": ""Italiano"", ""iso_639_1"": ""it"", ""english_name"": ""Italian""}]",2025-11-22 19:43:01.026569
210577,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",2014-10-01,23.54,19418,7.9,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,/iWak7wT0j6ycCc8lKr4NBz9c7n5.jpg,en,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",149,61000000,370890259,https://www.20thcenturystudios.com/movies/gone-girl,You don't know what you've got 'til it's...,Released,tt2267998,"[{""id"": 25, ""name"": ""20th Century Fox"", ""logo_path"": ""/qZCc1lty5FzX30aOCVRBLzaVmcp.png"", ""origin_country"": ""US""}, {""id"": 508, ""name"": ""Regency Enterprises"", ""logo_path"": ""/4sGWXoboEkWPphI6es6rTmqkCBh.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
46738,Incendies,"A mother's last wishes send twins Jeanne and Simon on a journey to Middle East in search of their tangled roots. Adapted from Wajdi Mouawad's acclaimed play, Incendies tells the powerful and moving tale of two young adults' voyage to the core of deep-rooted hatred, never-ending wars and enduring love.",2010-09-17,7.287,3065,8.102,/yH6DAQVgbyj72S66gN4WWVoTjuf.jpg,/f3ATwil5vmUeTsogBaMEKbBYBth.jpg,fr,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}, {""id"": 9648, ""name"": ""Mystery""}]",131,6800000,6788659,http://www.sonyclassics.com/incendies/,The search began at the opening of their mother's will.,Released,tt1255953,"[{""id"": 313, ""name"": ""TS Productions"", ""logo_path"": ""/rx5CT9wUnEz0AcdpcX9epujv7nw.png"", ""origin_country"": ""FR""}, {""id"": 7273, ""name"": ""Phi Group"", ""logo_path"": null, ""origin_country"": """"}, {""id"": 7029, ""name"": ""micro_scope"", ""logo_path"": ""/i49Jb3md21vxSOY3bBXRvCRXYKX.png"", ""origin_country"": ""CA""}]","[{""name"": ""Canada"", ""iso_3166_1"": ""CA""}, {""name"": ""France"", ""iso_3166_1"": ""FR""}]","[{""name"": ""Français"", ""iso_639_1"": ""fr"", ""english_name"": ""French""}, {""name"": ""العربية"", ""iso_639_1"": ""ar"", ""english_name"": ""Arabic""}, {""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
120467,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",2014-02-26,7.0861,15534,8.033,/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,/9udCLTxTFl28RxnK8Q05E154ZGa.jpg,en,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",100,30000000,174600318,"",A murder case of Madam D. with enormous wealth and the most outrageous events surrounding her sudden death!,Released,tt2278388,"[{""id"": 43, ""name"": ""Fox Searchlight Pictures"", ""logo_path"": ""/4RgIPr55kBakgupWkzdDxqXJEqr.png"", ""origin_country"": ""US""}, {""id"": 264, ""name"": ""Studio Babelsberg"", ""logo_path"": ""/fA90qwUKgPhMONqtwY60GaHRyrW.png"", ""origin_country"": ""DE""}, {""id"": 9350, ""name"": ""Indian Paintbrush"", ""logo_path"": ""/xz60JVoUHpOeg1cJbxzMJiwbuL7.png"", ""origin_country"": ""US""}, {""id"": 22213, ""name"": ""TSG Entertainment"", ""logo_path"": ""/qx9K6bFWJupwde0xQDwOvXkOaL8.png"", ""origin_country"": ""US""}, {""id"": 23449, ""name"": ""American Empirical Pictures"", ""logo_path"": ""/tPjESdmiEqfErAlDwFUoh0ldUQM.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}, {""name"": ""Germany"", ""iso_3166_1"": ""DE""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""Français"", ""iso_639_1"": ""fr"", ""english_name"": ""French""}]",2025-11-22 19:43:01.026569
1300116,Fall for Me,"Lilli is suspicious of her sister's new fiance, but when an attractive stranger enters her life, she's suddenly distracted by the thralls of desire.",2025-08-20,10.5682,157,6.194,/mduZ3YRKele4rHhrse7b7B3d44b.jpg,/xd7YqovQSLBY7dbptsz2bPgL0ym.jpg,de,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 53, ""name"": ""Thriller""}]",103,0,0,https://www.netflix.com/title/81678621,"",Released,tt32543884,"[{""id"": 40788, ""name"": ""Wiedemann & Berg Television"", ""logo_path"": ""/ydsYNksXNi0NzkCDSjnpsPRUCGI.png"", ""origin_country"": ""DE""}]","[{""name"": ""Germany"", ""iso_3166_1"": ""DE""}]","[{""name"": ""Deutsch"", ""iso_639_1"": ""de"", ""english_name"": ""German""}]",2025-11-22 19:43:01.026569
382614,The Book of Henry,"Susan, a single mother of two, works as a waitress in a small town. Her son, Henry, is an 11-year-old genius who not only manages the family finances but acts as emotional support for his mother and younger brother. When Henry discovers that the girl next door has a terrible secret, he implores Susan to take matters into her own hands.",2017-06-16,3.0523,1325,7.503,/suLFg4UjvM5BoDipg2Wu3gZ802T.jpg,/sYnrdolxonyMucMezj8PMVBRlVr.jpg,en,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",105,10000000,4596705,http://www.focusfeatures.com/thebookofhenry,Never leave things undone.,Released,tt4572792,"[{""id"": 737, ""name"": ""Sidney Kimmel Entertainment"", ""logo_path"": ""/dK1GZ1u4our8sJW0Sts1JHeNSLn.png"", ""origin_country"": ""US""}, {""id"": 10138, ""name"": ""Double Nickel Entertainment"", ""logo_path"": ""/r67HWrAbCShfwWREWo2MlXsSK3B.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
726684,Miraculous World: Shanghai - The Legend of Ladydragon,"On school break, Marinette heads to Shanghai to meet Adrien. But after arriving, Marinette loses all her stuff, including the Miraculous that allows her to turn into Ladybug!",2021-05-15,2.9649,673,7.9,/msI5a9TPnepx47JUb2vl88hb80R.jpg,/rlNnwObbMu5G2FaOUlacnUIdIIA.jpg,fr,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 10770, ""name"": ""TV Movie""}]",54,0,0,https://www.disneyplus.com/movies/miraculous-world-shanghai-the-legend-of-ladydragon/5gWXe5jNhsjw,"New city, new challenges.",Released,tt12816634,"[{""id"": 79650, ""name"": ""ZAG Entertainment"", ""logo_path"": ""/bUAfLFkb0xhmY5UsO7cWvo8Pt6A.png"", ""origin_country"": ""FR""}, {""id"": 35136, ""name"": ""Method Animation"", ""logo_path"": ""/lhGOKiuEls3KiWigu1hbvrqUP68.png"", ""origin_country"": ""FR""}, {""id"": 79175, ""name"": ""SAMG Entertainment"", ""logo_path"": ""/e3uLvwItKgTfzfwansI0ZjtN45N.png"", ""origin_country"": ""KR""}, {""id"": 22123, ""name"": ""TF1"", ""logo_path"": ""/zPTy6QDAlCKGeAALZoFEL3QAlut.png"", ""origin_country"": ""FR""}, {""id"": 118295, ""name"": ""Gloob"", ""logo_path"": ""/gQyZpZtbd0wV1lFI84G6Sa2th7T.png"", ""origin_country"": ""BR""}, {""id"": 20498, ""name"": ""Télé-Québec"", ""logo_path"": ""/f1IuC7TbBHlNHybw2TZn5R1p4sx.png"", ""origin_country"": ""CA""}, {""id"": 200505, ""name"": ""Norman Studio"", ""logo_path"": null, ""origin_country"": ""FR""}, {""id"": 200506, ""name"": ""Gravity Animation"", ""logo_path"": null, ""origin_country"": ""CN""}, {""id"": 103374, ""name"": ""The Walt Disney Company EMEA"", ""logo_path"": ""/ApbzfacgrUSGF3r4MUfbnjeso9L.png"", ""origin_country"": ""GB""}]","[{""name"": ""Brazil"", ""iso_3166_1"": ""BR""}, {""name"": ""Canada"", ""iso_3166_1"": ""CA""}, {""name"": ""China"", ""iso_3166_1"": ""CN""}, {""name"": ""France"", ""iso_3166_1"": ""FR""}, {""name"": ""South Korea"", ""iso_3166_1"": ""KR""}, {""name"": ""United Kingdom"", ""iso_3166_1"": ""GB""}]","[{""name"": ""Français"", ""iso_639_1"": ""fr"", ""english_name"": ""French""}]",2025-11-22 19:43:01.026569
13980,Sword of the Stranger,"Pursued by formidable Chinese assassins, young Kotaro and his dog run into No Name, a mysterious stranger who gets pulled into the chase. The unlikely companions form a bond over saving the dog from a poison attack, but chaos erupts when the assassins find Kotaro, and No Name must face his past before a horrible fate is met again.",2007-09-29,2.0686,446,7.6,/lMsUYZq5ITW3rAqF3tB7v74KEnH.jpg,/zUARkXDmYN2zOlzTFG8g4k7037p.jpg,ja,"[{""id"": 28, ""name"": ""Action""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 36, ""name"": ""History""}]",103,0,0,"","",Released,tt1121794,"[{""id"": 2849, ""name"": ""BONES"", ""logo_path"": ""/cN3JNIKawjOMtfk0GBVIbsx69bg.png"", ""origin_country"": ""JP""}]","[{""name"": ""Japan"", ""iso_3166_1"": ""JP""}]","[{""name"": ""普通话"", ""iso_639_1"": ""zh"", ""english_name"": ""Mandarin""}, {""name"": ""日本語"", ""iso_639_1"": ""ja"", ""english_name"": ""Japanese""}]",2025-11-22 19:43:01.026569
1496735,Genshin Impact: Star Odyssey,"Looking up, she could see the night sky embracing all that is. In that moment, a thousand emotions crystallized into questions. Where hang the sun and moon? What canvas depicts the stars? The infinite universe and breadth of time question the smallness of man. Yet it is these small specimens of mortality who may embark on long voyages, the power to create miracles firmly within their grasp.",2025-06-12,22.6364,0,0,/iBsKv6W5gaEnpYf3LBvwaybrnAX.jpg,/bQ05oe6OJYCPlqIvldDg45PsiKH.jpg,zh,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10402, ""name"": ""Music""}]",3,0,0,https://www.youtube.com/watch?v=zxAubNf3EQQ,"",Released,,"[{""id"": 158305, ""name"": ""miHoYo Anime"", ""logo_path"": ""/gkZoRcfGMBLd9RnkahB0hm3cUFo.png"", ""origin_country"": ""CN""}, {""id"": 161996, ""name"": ""HOYO-MiX"", ""logo_path"": null, ""origin_country"": """"}]",[],"[{""name"": ""日本語"", ""iso_639_1"": ""ja"", ""english_name"": ""Japanese""}, {""name"": ""普通话"", ""iso_639_1"": ""zh"", ""english_name"": ""Mandarin""}, {""name"": ""한국어/조선말"", ""iso_639_1"": ""ko"", ""english_name"": ""Korean""}]",2025-11-22 19:43:01.026569
530079,Ride Your Wave,"Hinako is a surf-loving college student who has just moved to a small seaside town. When a sudden fire breaks out at her apartment building, she is rescued by Minato, a handsome firefighter, and the two soon fall in love.",2019-06-21,2.0842,355,7.6,/byoY2stdullEcVjlaWs1ENXyrDm.jpg,/vooRKLGVvFRFmx9swcMh26uYZSf.jpg,ja,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}]",96,0,0,https://www.fujicreative.co.jp/Portals/0/special/anime/KIMINAMI/,True love knows no boundaries.,Released,tt9193612,"[{""id"": 99494, ""name"": ""Science SARU"", ""logo_path"": ""/fpUFQKvrWPWTA8lbLWtWX65miPS.png"", ""origin_country"": ""JP""}, {""id"": 3341, ""name"": ""Fuji Television Network"", ""logo_path"": ""/dTG5dXE1kU2mpmL9BNnraffckLU.png"", ""origin_country"": ""JP""}, {""id"": 882, ""name"": ""TOHO"", ""logo_path"": ""/fRSWWjquvzcHjACbtF53utZFIll.png"", ""origin_country"": ""JP""}, {""id"": 8157, ""name"": ""jeki"", ""logo_path"": ""/pEqcMX1aG3JvtDgfh2wNZJLCcb4.png"", ""origin_country"": ""JP""}, {""id"": 9149, ""name"": ""Shogakukan"", ""logo_path"": ""/isLUpud9N56ifftJZ4XvzwBBpoG.png"", ""origin_country"": ""JP""}, {""id"": 11848, ""name"": ""KDDI"", ""logo_path"": ""/A3abKfh7dXwPdXJc3A551q8XnOC.png"", ""origin_country"": ""JP""}, {""id"": 104184, ""name"": ""Lawson Entertainment"", ""logo_path"": ""/reEBh8dBl2y1DbXe2EdgxtMtaim.png"", ""origin_country"": ""JP""}]","[{""name"": ""Japan"", ""iso_3166_1"": ""JP""}]","[{""name"": ""日本語"", ""iso_639_1"": ""ja"", ""english_name"": ""Japanese""}]",2025-11-22 19:43:01.026569
30368,Stray Dog,"A bad day gets worse for young detective Murakami when a pickpocket steals his gun on a hot, crowded bus. Desperate to right the wrong, he goes undercover, scavenging Tokyo’s sweltering streets for the stray dog whose desperation has led him to a life of crime. With each step, cop and criminal’s lives become more intertwined and the investigation becomes an examination of Murakami’s own dark side.",1949-10-17,1.4225,335,7.5,/riBzUgeYawBDi2q9PjARjHrQM7Z.jpg,/IA0soICVhULMYG8z3xRc8iLA3O.jpg,ja,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",122,0,47005,"",The Suspense Filled Story of 7 Bullets!,Released,tt0041699,"[{""id"": 5043, ""name"": ""Film Art Association"", ""logo_path"": null, ""origin_country"": ""JP""}, {""id"": 3094, ""name"": ""Shintoho Company"", ""logo_path"": ""/vF7iTe9c00UaTnuL9oSpZTXROyC.png"", ""origin_country"": ""JP""}]","[{""name"": ""Japan"", ""iso_3166_1"": ""JP""}]","[{""name"": ""日本語"", ""iso_639_1"": ""ja"", ""english_name"": ""Japanese""}]",2025-11-22 19:43:01.026569
177828,To Kill a Beaver,"A man returns home after a long time. The house is in a bad shape, ruined with graffiti on walls, but it doesn't stop him from staying in. The man has an aim that requires complex preparations. The house has however already a new inhabitants that start to influence the man's performance and to mingle with silhouettes from the character's recent past, spent at the Central Asia border. Are the war prolonged tension and the man's shattered emotionality possible to overcome, so that he may really re-locate in a peaceful surroundings of his home-village?",2012-07-03,10.4535,13,4.708,/f7EDarFfKckGsCF7iJ1wT4QzHDC.jpg,/1XZgSVD4ffgKY0uhfNXZd0iAQUT.jpg,pl,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",99,0,0,"","",Released,tt2084997,"[{""id"": 74211, ""name"": ""Studio Filmowe Tramway"", ""logo_path"": null, ""origin_country"": ""PL""}, {""id"": 193971, ""name"": ""Lollipop Films"", ""logo_path"": null, ""origin_country"": """"}, {""id"": 251024, ""name"": ""Kino Polska TV"", ""logo_path"": null, ""origin_country"": ""PL""}]","[{""name"": ""Poland"", ""iso_3166_1"": ""PL""}]","[{""name"": ""Polski"", ""iso_639_1"": ""pl"", ""english_name"": ""Polish""}]",2025-11-22 19:43:01.026569
1226406,Love Hurts,"A realtor is pulled back into the life he left behind after his former partner-in-crime resurfaces with an ominous message. With his crime-lord brother also on his trail, he must confront his past and the history he never fully buried.",2025-02-06,11.5042,301,5.8,/skPPVeHoTTVVSJlb0Ib5vrqiuA4.jpg,/aGgr2Q07AcyiWPGODoofgZDUEHp.jpg,en,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",83,18000000,17669058,http://www.lovehurtsmovie.com,You can't break up with your past.,Released,tt30788842,"[{""id"": 121470, ""name"": ""87North Productions"", ""logo_path"": ""/zvJFu1C6gB80A98n6IGXBvMtgVl.png"", ""origin_country"": ""US""}, {""id"": 33, ""name"": ""Universal Pictures"", ""logo_path"": ""/8lvHyhjr8oUKOOy2dKXoALWKdp0.png"", ""origin_country"": ""US""}, {""id"": 1778, ""name"": ""dentsu"", ""logo_path"": ""/b5rT6VbYza3LyfltCmz1OcqzWJM.png"", ""origin_country"": ""JP""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}, {""name"": ""Japan"", ""iso_3166_1"": ""JP""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
5801,Pather Panchali,"Impoverished priest Harihar Ray leaves his rural Bengal village in search of work. His wife, Sarbojaya, looks after their rebellious daughter, Durga, and young son, Apu. The children enjoy the small pleasures of their difficult life.",1955-08-26,1.9376,465,7.846,/frZj5djlU9hFEjMcL21RJZVuG5O.jpg,/wadoNHCMPElgYuOqLxqDQqXpTMx.jpg,bn,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",125,0,536364,https://satyajitray.org/pather-panchali-song-of-the-little-road/,"",Released,tt0048473,"[{""id"": 1984, ""name"": ""Government of West Bengal"", ""logo_path"": null, ""origin_country"": ""IN""}]","[{""name"": ""India"", ""iso_3166_1"": ""IN""}]","[{""name"": ""বাংলা"", ""iso_639_1"": ""bn"", ""english_name"": ""Bengali""}]",2025-11-22 19:43:01.026569
579245,The Specials,"For twenty years, Bruno and Malik have lived in a different world—the world of autistic children and teens. In charge of two separate nonprofit organizations (The Hatch & The Shelter), they train young people from underprivileged areas to be caregivers for extreme cases that have been refused by all other institutions. It’s an exceptional partnership, outside of traditional settings, for some quite extraordinary characters.",2019-10-23,5.24,957,7.8,/lcg4GhZCgntHSZRVFYQ1oShdpFw.jpg,/580aO5umsOX5FAFmD6ObYvVuk6p.jpg,fr,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",114,0,0,"","",Released,tt8655470,"[{""id"": 9, ""name"": ""Gaumont"", ""logo_path"": ""/nda3dTUYdDrJ6rZqBpYvY865aDv.png"", ""origin_country"": ""FR""}, {""id"": 356, ""name"": ""TF1 Films Production"", ""logo_path"": ""/9tW5wZEGotn1Ei5pErA88m47XiD.png"", ""origin_country"": ""FR""}, {""id"": 7038, ""name"": ""Quad Productions"", ""logo_path"": ""/9YDo78sKAy6xxqBwVBT2Vi9FSZl.png"", ""origin_country"": ""FR""}, {""id"": 8018, ""name"": ""Ten Films"", ""logo_path"": null, ""origin_country"": ""FR""}, {""id"": 19233, ""name"": ""120 Films"", ""logo_path"": null, ""origin_country"": ""FR""}, {""id"": 78298, ""name"": ""Belga Productions"", ""logo_path"": ""/9U7x4fLDn8EVEZTc4usYeJV1uHF.png"", ""origin_country"": ""BE""}]","[{""name"": ""Belgium"", ""iso_3166_1"": ""BE""}, {""name"": ""France"", ""iso_3166_1"": ""FR""}]","[{""name"": ""Français"", ""iso_639_1"": ""fr"", ""english_name"": ""French""}]",2025-11-22 19:43:01.026569
726703,Waimea,Rick and Vivian O'Neill struggle with the greatest test of their marriage.,2020-07-15,36.0491,0,0,/w1qVWhfKrHmtactBuez9cEI6Xjc.jpg,/mf31vuPXIPoy5ESzZwYeBR0zJdz.jpg,en,"[{""id"": 35, ""name"": ""Comedy""}]",10,6000,0,http://www.jointfilms.com/,Every couple has problems to tackle.,Released,tt10403250,[],[],"[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
14001,Dead Silence,"Jamie returns to his hometown in search of answers to his wife's murder, which occurred after receiving a weird package containing a ventriloquist dummy named Billy, which may be linked to the legend of ventriloquist Mary Shaw. Destined to find out the truth, Jamie goes to the town of Raven's Fair, where Shaw used to perform and is buried. But Jamie is in for more than he expected.",2007-03-16,12.732,2372,6.45,/rvcUVdATIHKZt7BSSttUkKbeBXN.jpg,/xMjAkXpCb55FTAV7By31p3TQMxb.jpg,en,"[{""id"": 27, ""name"": ""Horror""}]",89,20000000,22382047,http://www.deadsilencemovie.net/,You scream. You die.,Released,tt0455760,"[{""id"": 23019, ""name"": ""Evolution Entertainment"", ""logo_path"": null, ""origin_country"": ""US""}, {""id"": 33, ""name"": ""Universal Pictures"", ""logo_path"": ""/8lvHyhjr8oUKOOy2dKXoALWKdp0.png"", ""origin_country"": ""US""}, {""id"": 2061, ""name"": ""Twisted Pictures"", ""logo_path"": ""/nr7S29cCZePwD1EoFM2wJxVji51.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
423612,Never Look Away,"German artist Kurt Barnert has escaped East Germany and now lives in West Germany, but is tormented by his childhood under the Nazis and the GDR regime.",2018-10-03,1.9571,721,7.757,/fn0Tp9SG0IQ3Nx8iHPYPiseLMWd.jpg,/lFLQNIkNVIHLXNVDHbt4pow4lXc.jpg,de,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 36, ""name"": ""History""}]",189,0,4831836,https://www.sonyclassics.com/neverlookaway/,"",Released,tt5311542,"[{""id"": 109460, ""name"": ""Pergamon Film"", ""logo_path"": null, ""origin_country"": ""DE""}, {""id"": 336, ""name"": ""Wiedemann & Berg Film"", ""logo_path"": ""/zImchRS54kHHsu1g1TkeRYv6xi3.png"", ""origin_country"": ""DE""}, {""id"": 1080, ""name"": ""Beta Film"", ""logo_path"": ""/6bZ0BiLDzCZSqVCjiSqweWwp9Ew.png"", ""origin_country"": ""DE""}, {""id"": 986, ""name"": ""ARD Degeto"", ""logo_path"": ""/qDV8nLH9pjElZSnPmg29mzzNlTo.png"", ""origin_country"": ""DE""}, {""id"": 162, ""name"": ""BR"", ""logo_path"": ""/pIK5tsFVxjoXTJGcd0nYhiL1kn1.png"", ""origin_country"": ""DE""}]","[{""name"": ""Germany"", ""iso_3166_1"": ""DE""}]","[{""name"": ""Deutsch"", ""iso_639_1"": ""de"", ""english_name"": ""German""}, {""name"": ""Pусский"", ""iso_639_1"": ""ru"", ""english_name"": ""Russian""}]",2025-11-22 19:43:01.026569
